RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
359,2020-04-02 17:00:49,week 1,Male,40,New Jersey,6,3,Not working,6,6,5,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Frequently, ,No,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,55, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25114573009
360,2020-04-02 17:01:30,week 1,Female,23,Florida,3,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921432817837
361,2020-04-02 20:50:42,week 1,Female,55,New York,3,0,Full time employment,3,0,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957783962352
362,2020-04-02 17:02:23,week 1,Male,29,Alabama,3,1,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Always,14,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.828986648838
363,2020-04-02 17:02:38,week 1,Female,23,Iowa,3,0,Full time student,2,3,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Frequently,Always,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.797581313915
364,2020-04-02 17:03:12,week 1,Female,33,Texas,3,1,Not working,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.87577161644
365,2020-04-02 17:03:45,week 1,Female,24,Kentucky,2,0,Unemployed,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Rarely,Rarely,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.847118098512
366,2020-04-02 17:05:24,week 1,Female,20,Connecticut,3,3,Full time student,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.789743175194
367,2020-04-02 17:06:46,week 1,Male,21,Missouri,4,1,Full time student,3,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Always, ,Always,Rarely,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.781804614724
368,2020-04-02 17:06:51,week 1,Male,19,Kentucky,4,1,Part time employment,3,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.801168709086
369,2020-04-02 17:07:21,week 1,Male,23,Texas,Prefer not to say,2,Unemployed,4,4,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.32508427561
370,2020-04-02 17:11:55,week 1,Male,64,Maryland,2,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,work,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.875202337279
371,2020-04-02 17:13:13,week 1,Male,36,Colorado,Prefer not to say,0,Part time employment,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.01806366045
372,2020-04-02 17:13:16,week 1,Female,30,California,Don't know,4,Full time student,5,5,5,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,Yes,Sometimes,No,Yes,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely, ,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Frequently,Not at all,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.907067738541
373,2020-04-02 17:14:10,week 1,Male,40,Pennsylvania,1,0,Full time employment,0,0,1,"Yes, and I tested negative","No, they have not",No,Yes,No,No,No,No,No,Always,No,Yes,Yes,Very easy,Very willing,Sometimes,Always,Always,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00719846905
374,2020-04-02 17:14:34,week 1,Female,50,Maryland,3,1,Part time employment,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.15045233381
375,2020-04-02 17:15:30,week 1,Female,59,New York,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.07253272077
376,2020-04-02 17:15:38,week 1,Female,46,Indiana,4,2,Other,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.917391256721
377,2020-04-02 17:16:01,week 1,Female,22,Texas,2,0,Unemployed,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Frequently, , ,Rarely,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.847118098512
378,2020-04-02 17:16:07,week 1,Male,18,New York,2,2,Part time employment,20,10,0,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,No,No,Yes,No,Yes,Frequently,Yes,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.746905917004
379,2020-04-02 17:17:01,week 1,Female,29,Ohio,4,2,Part time employment,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.826643416202
380,2020-04-02 17:17:28,week 1,Female,61,Montana,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.992945618693
381,2020-04-02 17:17:35,week 1,Female,48,Alaska,3,0,Unemployed,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes, , ,Always,Not at all,Always,Always,Always,Rarely,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.992945618693
382,2020-04-02 17:18:29,week 1,Female,40,California,3,1,Not working,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Rarely, ,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,.924987754873
383,2020-04-02 17:18:34,week 1,Female,63,Arizona,2,0,Retired,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Rarely,Not at all,Frequently, , ,Always,Rarely,Rarely,Rarely,Always,Rarely,Not at all,Not at all,Sometimes,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.992945618693
384,2020-04-02 17:18:42,week 1,Female,57,Florida,4,1,Other,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Not at all,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.94011362306
385,2020-04-02 17:19:15,week 1,Female,63,Wisconsin,3,3,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.917391256721
386,2020-04-02 17:19:16,week 1,Female,63,Iowa,3,1,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.917391256721
387,2020-04-02 17:20:12,week 1,Female,57,Illinois,3,0,Not working,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.12264612109
388,2020-04-02 17:20:53,week 1,Female,64,Arizona,1,0,Retired,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.21510483026
389,2020-04-02 17:21:22,week 1,Female,53,Georgia,4,1,Not working,11,3,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,No,Not sure,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Not at all,Frequently,Always,Always, ,Always,Sometimes,Rarely,Rarely,Frequently,Always,Always,Not at all,Not at all,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,.94011362306
390,2020-04-02 17:21:32,week 1,Male,26,Washington,3,1,Full time employment,2,8,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Training office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846192353783
391,2020-04-02 17:21:57,week 1,Female,56,North Carolina,3,3,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94011362306
392,2020-04-02 17:22:05,week 1,Female,52,Illinois,3,1,Retired,2,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12264612109
393,2020-04-02 17:22:11,week 1,Female,56,Vermont,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Not at all,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,administration,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,.876440155184
394,2020-04-02 17:22:38,week 1,Female,55,South Carolina,4,0,Other,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.94011362306
395,2020-04-02 17:23:11,week 1,Male,29,Florida,4,0,Part time employment,4,10,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Rarely, ,Sometimes,Not at all,Always,Always,Always,Not at all,Always,Not at all,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26952788028
396,2020-04-02 17:23:23,week 1,Female,35,Wisconsin,6,3,Not working,6,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Sometimes,Not at all,Always,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.854604384086
397,2020-04-02 17:23:45,week 1,Female,27,Colorado,4,2,Not working,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.879666046683
398,2020-04-02 17:23:46,week 1,Female,52,Michigan,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,1.12264612109
399,2020-04-02 17:24:56,week 1,Male,18,New York,4,1,Part time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.772839760356
400,2020-04-02 17:26:03,week 1,Female,49,Indiana,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.917391256721
401,2020-04-02 17:26:16,week 1,Female,56,Massachusetts,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Always, , ,Always,Frequently,Sometimes,Always,Rarely,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,.876440155184
402,2020-04-02 17:28:10,week 1,Male,21,Oregon,2,0,Unemployed,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846192353783
403,2020-04-02 17:28:20,week 1,Male,29,Texas,6,0,Part time employment,6,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.801168709086
